"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_manhattan_dtaMEIddtaMEI7",0.6833,0.5316,0.5441,0.0876,0.00954260346367506,-269.415887851307,0.13339634221847,68.5934131253947,0.646979557496403,3.97304123080822,0.0639203937427023,-0.256198346614838,-3.32148462416022e-05,0.0639203937427023,0.336193380695972,0.116529717686232,1.50686396203133,7.9254469502087,2.7470799506318,0.693944237733147,3.64984390173021,1.26509117635502,0.678391802538378,3.56804487860105,1.23673839602211,0.198785985696346,1.04552754845735,0.36239568370649,0.497424514755267,82.7719112718297,0.878292424266904,0.436252686486476,0.119891831162667,-0.0915158345228809,0.172353278171833,0.369252579015798,-679.421999470633,0.213496756423019,8.94123133314495,1.88016341315558,0.479212598456292,-2.80134753656106e-05,0.704994423529146,2.92889252915205,0.473336530533624,19.4134109487883,1.25547159729456,0.000123977661132812
"kkmeans_rbfdot_dtaMEIddtaMEI",0.6833,0.4496,0.5463,0.0875,0.0131795664906853,-282.379299652022,0.123183801497266,48.639295061898,0.951628778557221,3.15001827364242,0.047565763630211,-0.929824590682983,-4.66285341873622e-05,0.047565763630211,0.415982082654426,0.161808370764927,0.634253636087794,5.5468077948268,2.1575927657748,0.272338654824395,2.38171306786722,0.926436803917066,0.192777502362349,1.68591820673883,0.655787087113464,0.0895284728256678,0.782963159646141,0.304556370367876,0.706585226315797,68.8444952386222,0.534527657307436,0.435473971023064,0.0513918736128236,-0.0722498639568476,0.585920685848187,0.340246775680748,-675.444389639159,0.360496395427318,15.9710266569027,1.82203488906059,0.377996648058885,-5.07876025005908e-05,0.749436469176148,2.10545776717068,0.558750198525174,9.62415441986012,1.56285854441543,0.0128850936889648
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI8",0.6667,0.5326,0.5429,0.0855,0.00815694962108591,-Inf,0.142139519504806,60.9179743695435,0.497074245794284,-17.0867953516991,0.0500414691532706,-0.368421047925949,2.49111341547333e-05,0.0500414691532706,0.360665140279354,0.126155862866235,1.32136714356887,9.52352267548576,3.33120140117085,0.590793431936513,4.25804037353242,1.48940581567206,0.579692426405277,4.17803181693105,1.46141988809694,0.179199430412905,1.29154856564851,0.45176648790297,-0.0135859210985607,NA,0.759624189535448,0.42397840045061,0.172611061473179,-0.0899404952132762,0.153628588607228,0.431145484291525,NA,0.213371762239737,7.75155376290052,2.0705145682929,NA,-1.89714365809817e-05,0.734545154684096,6.82870986259959,0.636106667712367,20.6161322000734,1.08905490649386,0.000127077102661133
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI3",0.6833,0.4666,0.5441,0.0839,0.00843639421560097,-287.498282272972,0.08498225680526,81.8732499213375,0.760694189214614,7.11380104498384,0.132536784002333,-1.0533332824707,-4.91835231697445e-05,0.132536784002333,0.738756588319539,0.266644441752151,1.0520202355778,5.86393344254447,2.11650939427254,0.557468430344422,3.1073145375992,1.12154417750939,0.496046721575449,2.76495152977094,0.997972767734745,0.187914477838861,1.04743041404748,0.378056185817879,0.0279736101537142,117.72220238685,1.0552682314458,0.430195837853387,0.0714915604955912,-0.0784332734564879,0.243989574118188,0.331067337398627,-1111.09802552045,0.186177646651959,12.2264248276478,1.78617767049382,0.414742745180112,7.41692866901486e-05,0.526843821816044,5.71508557045417,0.557108631720929,3.41777587434723,1.49191807059223,0.000127077102661133
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI",0.6833,0.4609,0.5441,0.0836,0.00814417906275347,-291.077556629402,0.102420358325773,84.0630128695246,0.752712410792059,5.6241196838117,0.0689421634847321,0.282051295042038,2.682737589152e-05,0.0689421634847321,0.389030994832672,0.141030215139624,1.07089442596663,6.04290760307838,2.19065465387295,0.509080975596926,2.87267280828399,1.04139173885693,0.464478291253067,2.62098609313845,0.950151112644033,0.176732547196943,0.997277067908744,0.361529547283187,0.0151023858052368,103.623866111237,1.08166258355305,0.427075176891056,0.0700045849443644,-0.077235698734699,0.272946321866538,0.307344395184859,-1143.46031991244,0.184844572505411,13.0359187329281,1.30984457250541,0.397121109217988,3.11545490482304e-05,0.523781823906276,4.51577901005785,0.556338166352909,12.3890575956807,1.51651931379393,0.00848913192749023
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI1",0.6667,0.4777,0.5429,0.0823,0.0273468537456675,-263.58236154112,0.103276431488477,40.6977646042457,0.777279115331167,7.08036196729279,0.0422009547143092,-1.53333330154419,2.10786527870333e-05,0.0422009547143092,0.336123761297538,0.117992576381431,1.15002691561225,9.15977790279531,3.21544002024839,0.356687077329355,2.84095473312875,0.99728613963757,0.329457855678581,2.6240783979742,0.921154070181178,0.106473674036687,0.848045548700454,0.297697130347755,0.386239663955294,117.439501903357,0.356269079936974,0.350753327534018,0.0786940634905681,-0.101236012108811,0.321009866762424,0.354264077110797,NA,0.658450370253692,9.12291581416099,1.95011699718393,0.397964770145291,0.000106786171053003,1.23185253388137,5.65673393622773,0.597000310997326,19.5647167145866,1.46173934110915,0.00016021728515625
"hierarch_complete_euclidean_dtaMEIddtaMEI8",0.6667,0.4784,0.5429,0.0823,0.0106614012021666,-270.479734901866,0.138249980901149,59.9428748451523,0.837982408280514,4.38749897150103,0.080307138320217,-2.39130425453186,5.68484859051443e-05,0.080307138320217,0.510778642416053,0.18054376043957,1.10135900677298,7.00498946991583,2.4760376329675,0.524945072309038,3.33881566427957,1.18016354911051,0.477762559921492,3.03872005475862,1.07408943924163,0.192842708070561,1.22654023899292,0.433542377634996,0.799973931678778,88.7255612625742,0.743487935511689,0.472181529431963,0.0568514096389532,-0.0726214063493271,0.24957933426092,0.377588691015921,-664.989102342464,0.272786186787097,10.8812971488121,1.67556397781035,0.353030864489086,5.10434092450537e-05,0.670188160395846,3.02010007183105,0.433158218267229,8.83333186755568,1.44064544961535,0.000123977661132812
"kmeans_euclidean_dtaEIdtaHIdtaMEI9",0.6667,0.4716,0.5429,0.0819,0.0241374233079673,-263.21506829821,0.0971157155233586,57.6480690576859,0.710972831600459,-7.93182618098331,0.0495973889443689,-0.471074372529984,5.68484859051443e-05,0.0495973889443689,0.329846232378989,0.125686124209365,0.95646419816752,6.36094195452129,2.42380255435488,0.318348929177573,2.11717183315615,0.806736884867276,0.303773999956129,2.02024161982826,0.769802150933523,0.103634049113227,0.689215730378845,0.262621929226444,0.205290795032711,NA,0.704452664650307,0.354559069919782,0.109929049196106,-0.106043493370618,0.306581026204693,0.400329382301164,NA,0.533961974905218,9.53522768145183,1.53396200470754,0.4138589003745,-5.32074913038089e-05,1.0582885145805,5.83921826050584,0.61221202913859,11.5008210479668,1.47403912179695,0.00190281867980957
"hierarch_complete_manhattan_dtaMEId2dtaMEI1",0.6667,0.4674,0.5429,0.0817,0.00734835298777562,-306.919398929083,0.0587963987504988,116.807278380584,0.585652916794572,6.41854204629567,0.0753192443802989,3.08695650100708,1.53299286296099e-05,0.0753192443802989,0.456931311494175,0.168858349537784,1.48347651744667,8.99965043814251,3.32580867446445,0.655583055087077,3.97715653707024,1.46975283113565,0.647074022869844,3.92553568927023,1.45067641649305,0.17685278323789,1.07289411691737,0.3964865730454,0.151628775583572,111.551459779151,1.41062129608029,0.321505836225782,0.110414777070436,-0.0923416949558999,0.122407255882462,0.386648863556273,-750.907613113697,0.198332067654575,10.0907027278662,1.1074230038385,0.507737862762427,-6.65269523218685e-05,0.391494153864775,5.03589550683273,0.651193986735525,9.03448047380248,1.49356888718609,0.000138044357299805
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI1",0.6667,0.4674,0.5429,0.0817,0.00914799709470136,-289.657475195968,0.0662551467197163,91.3068154929954,0.6940976517419,6.61035743435503,0.103786344679749,-0.217391297221184,7.28171649391601e-05,0.103786344679749,0.56874618357666,0.215029574539528,1.42294325190292,7.79768809146484,2.94812273227962,0.641157876948165,3.51352672367055,1.3283819361617,0.613671040100296,3.36289964836447,1.27143337658893,0.206023551119711,1.12900313415807,0.426849569460153,0.0159754545674278,113.318263631434,1.16432134697059,0.382673311986406,0.0885373757179259,-0.0861558757738858,0.156571935354575,0.315898394114495,-1145.50421680445,0.207644619324316,10.0893171939867,1.77907321629774,0.447796006958389,4.68499647205073e-06,0.500870944034784,5.20104459969558,0.600855750130168,5.47399938835829,1.49356888718609,0.0142428874969482
"spc_polydot_dtaMEId2dtaMEI1",0.6667,0.4674,0.5429,0.0817,0.00734835298777561,-306.919398929083,0.0587963987504988,116.807278380584,0.585652916794572,6.41854204629567,0.0753192443802989,3.08695650100708,1.53299286296099e-05,0.0753192443802989,0.456931311494175,0.168858349537784,1.48347651744667,8.99965043814251,3.32580867446445,0.655583055087077,3.97715653707024,1.46975283113565,0.647074022869844,3.92553568927023,1.45067641649305,0.17685278323789,1.07289411691737,0.3964865730454,0.151628775583572,111.551459779151,1.41062129608029,0.321505836225782,0.110414777070436,-0.0923416949558999,0.122407255882462,0.386648863556273,-750.907613113698,0.198332067654575,10.0907027278662,1.1074230038385,0.507737862762427,-6.65269523218685e-05,0.391494153864775,5.03589550683273,0.651193986735525,9.03448047380248,1.49356888718609,0.0139389038085938
"kmeans_euclidean_dtaMEIddtaMEI6",0.6667,0.4596,0.5429,0.0813,0.00762941131987475,-295.578014761146,0.0747701661554301,105.291996448049,0.691908847999523,7.18233754104443,0.128088478775835,-0.965811967849731,-8.30371156040055e-06,0.128088478775835,0.638558558431724,0.22494908881044,1.53714881514633,7.6631367698002,2.69954197784141,0.672736324841887,3.35378749050094,1.18146007142226,0.639108781235003,3.18614434277653,1.12240335246052,0.230390912112034,1.14856613272376,0.404612704008362,0.287107155016065,118.297493573737,1.3068333218356,0.370272730111512,0.093181019729644,-0.0863401344056222,0.185411268481637,0.403296017558413,-704.440223690302,0.188620993752681,11.6146958226793,3.60528762068292,0.462601208244847,-0.000106680733682851,0.445358271078337,5.59578820786555,0.593285008945583,4.61599743536089,1.51651931379393,0.00169491767883301
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI6",0.6667,0.4596,0.5429,0.0813,0.00915478243256635,-283.996978059253,0.079269480375932,87.0194541260174,0.772353294118612,7.25477357510787,0.145906155540029,0.179487183690071,3.06598572592199e-05,0.145906155540029,0.661320356262492,0.234008123303609,1.47698047655367,6.69442115949141,2.36882006927783,0.668843300237889,3.03153549594932,1.0727084466969,0.613655975600524,2.7813986798892,0.984197566393468,0.246620050692747,1.11780657356061,0.395535712787783,0.0228029014284687,118.899580581199,1.11622761702672,0.415482216516794,0.0791290560289981,-0.0819781035748861,0.223836184954154,0.331133055348463,-1113.66512827296,0.194254955801658,11.594117930514,5.8609215827319,0.415102439222789,1.98256227620711e-05,0.539216120116888,5.65366571460934,0.555393405583376,3.95943302778242,1.51651931379393,0.00182509422302246
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI8",0.6833,0.4596,0.5429,0.0813,0.00955703107069198,-283.803909588554,0.0753833321678758,84.2935203708604,0.768930093196286,7.39062988564934,0.133762626132275,-0.658119678497314,-1.98011582958422e-05,0.133762626132275,0.562714439191034,0.205974520513798,1.53842198757508,6.47185459054461,2.36894071536326,0.746236216599702,3.13927668938476,1.1490926228688,0.699327933050121,2.9419422826506,1.07686085311649,0.25419964293801,1.06937052339996,0.391429587492988,0.0256386419909871,120.012777971545,1.08440091085091,0.4129887584172,0.077114212990726,-0.0818138457224493,0.179724908588077,0.332284952731036,-1116.93511823412,0.207859579143977,10.3282068375778,1.80785963278816,0.411598953877442,-7.26939477792043e-05,0.539371679822776,5.49261102125376,0.56410020972914,4.91247608541573,1.51651931379393,0.000149965286254883
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI8",0.6833,0.4596,0.5429,0.0813,0.00955703107069198,-283.803909588554,0.0753833321678758,84.2935203708604,0.768930093196286,7.39062988564934,0.133762626132275,-0.658119678497314,-1.98011582958422e-05,0.133762626132275,0.562714439191034,0.205974520513798,1.53842198757508,6.47185459054461,2.36894071536326,0.746236216599702,3.13927668938476,1.1490926228688,0.699327933050121,2.9419422826506,1.07686085311649,0.25419964293801,1.06937052339996,0.391429587492988,0.0256386419909871,120.012777971545,1.08440091085091,0.4129887584172,0.077114212990726,-0.0818138457224493,0.179724908588077,0.332284952731036,-1116.93511823412,0.207859579143977,10.3282068375778,1.80785963278816,0.411598953877442,-7.26939477792043e-05,0.539371679822776,5.49261102125376,0.56410020972914,4.91247608541573,1.51651931379393,0.000128984451293945
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI2",0.6667,0.4463,0.5429,0.0807,0.00727412874663358,-299.150177689786,0.0921480473362972,98.7763360059081,0.710289177684251,5.96391153437168,0.119776964531265,-1.65116274356842,-3.64085824695801e-05,0.119776964531265,0.660398377623717,0.235924695575978,1.27492011404628,7.02935809244218,2.51121023952437,0.577089246788754,3.18182050960145,1.13669273053975,0.542306917254441,2.99004578827398,1.06818197357643,0.195315935392837,1.07688759155204,0.384713811867091,0.37320412315858,107.143593811288,1.24295397468089,0.393899651646874,0.0755766219729128,-0.0790496990603977,0.219944953477621,0.374670720792063,-694.082979683081,0.177175168443173,12.5664584595409,1.4628894967322,0.432606690699961,6.7978584679739e-05,0.454216413986355,4.89661412801216,0.585430375198693,4.50876587412925,1.56010680394525,0.000136137008666992
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI3",0.6667,0.4455,0.5429,0.0807,0.00180652057103885,-387.589806182061,0.156960320892059,40.0062642383043,0.97537316058967,4.97827570174238,0.0797143013226077,-0.649122834205627,-5.17385079403797e-05,0.0797143013226077,0.492178264627645,0.186610431318766,0.851876661369271,5.25972341114416,1.99423526984392,0.352241242160509,2.1748353861276,0.82459344229601,0.306979860884938,1.8953790311041,0.718636973484535,0.143176126690979,0.884009222958444,0.335173968949738,0.0239001851061388,96.3050151870003,0.339131960535505,0.524535468383872,0.00399869354312337,-0.0212819814465939,0.410210526394685,0.403249410483434,-877.751420715512,0.454876014402588,32.7523797138533,1.95487601440259,0.319012217778775,-3.5455499014604e-05,0.103870265996934,3.10700748419925,0.496124798717702,6.08350798680525,1.56285854441543,0.00011897087097168
"spc_rbfdot_ddtaMEId2dtaMEI6",0.6667,0.4455,0.5429,0.0807,0.00151136002471702,-399.902630914594,0.186994370218162,36.6889691575894,1.079570891448,5.60044643645711,0.0854457280908133,-1.24561405181885,-4.08798110828755e-05,0.0854457280908133,0.46888122352906,0.169770578664486,0.770723835520706,4.2293271188219,1.53133731165351,0.36034307751865,1.97737332049649,0.715959172623171,0.282685225417534,1.55122786508987,0.561662184539281,0.160523714141562,0.880869730691858,0.31894167734426,0.0151343512523109,103.370778921569,0.252572054693236,0.564094803403069,0.00304834947321972,-0.017776431266334,0.635962102603733,0.42358168331175,-900.329346878407,0.45970524467303,47.3286388567185,1.85970528043582,0.249772774045683,-6.80362272394055e-05,0.0928101521826838,4.60035471496025,0.438300865113038,6.96076141370133,1.56285854441543,0.0125331878662109
"spc_polydot_dtaMEIddtaMEId2dtaMEI2",0.6667,0.6126,0.5362,0.0787,0.00876749553950524,-253.063699136896,0.160196542359544,29.7251577948057,0.559328531703316,2.50593258438591,0.16305587067144,-3.7826087474823,4.66285341873622e-05,0.16305587067144,0.934401805542316,0.32193684268999,1.27596092092117,7.3119733953805,2.51925201212103,0.650134107219266,3.72563392614312,1.28362211640323,0.624317436188717,3.57768988754641,1.23264978694269,0.114992773608406,0.658973239304739,0.227041260858689,0.0338946170415693,55.1196572658253,0.0420896637761475,0.48818581982742,0.0983009596207266,-0.0820294378285567,0.175986048209847,0.27820999036413,NA,0.222270875385585,7.53061865440163,1.82227089922744,0.573413309091899,8.6195304951176e-05,1.01259425338036,1.43718498277329,0.422202403724799,2.57997969626025,0.796904238186803,0.012951135635376
"spc_rbfdot_dtaEIdtaHIdtaMEI2",0.6667,0.4441,0.539,0.0729,0.0160294846767725,-267.25298443244,0.161203760878247,48.6371082014967,0.83217571002827,-9.32100756496292,0.0688286940055326,-0.222222223877907,-2.81048703827111e-05,0.0688286940055326,0.462507468299333,0.161329147017759,1.15947366701116,7.79130329344865,2.71771679517015,0.374045364189843,2.51346879263234,0.876733467379807,0.328377532967093,2.20659513613295,0.769691595326779,0.142612028954197,0.958308586464463,0.334271590040677,0.126916019874331,NA,0.534482695521673,0.455091342440933,0.0587420960500404,-0.0772590912257535,0.483806987852279,0.360464640518716,NA,0.369718647242494,12.5408431990402,1.50305203223319,0.371085263466065,1.52746063234184e-05,0.999268668058193,8.16374875286433,0.536537449380101,11.0123485867638,1.55238921731469,0.0132100582122803
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI",0.6667,0.4349,0.539,0.0724,0.0335292439771357,-270.574784589369,0.294792908418395,6.62236158120499,3.10243322256931,3.20337107850063,0.0352327111409574,-0.409090906381607,-3.96023165916844e-05,0.0352327111409574,0.206324304815145,0.0703405159698768,0.27097065293799,1.58681605196555,0.540980666066185,0.163918769780088,0.959915519578475,0.327256417973332,0.0775765836879646,0.454291883338679,0.154878144402812,0.0471786202727374,0.276280073678308,0.0941899838321969,-0.369293832145522,69.8522230401238,-1.45945204661925,0.684574021991455,0.00954788341598955,-0.0402283463253147,5.61175405425451,0.215975843971367,NA,0.7210848987335,27.6705830641612,2.89067556562364,0.273870322949285,3.47252513985427e-05,2.19463304573513,2.13168552148062,0.307704715158859,27.2061947818403,1.58014547004636,0.0100619792938232
