"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_single_euclidean_ddtaMEId2dtaMEI2",0.5667,0.6324,0.4989,0.0102,0.000827883268362214,-Inf,0.156376922375555,10.7659040276862,0.507551314739551,1.90334524258863,0.269312426151073,1.98113203048706,6.51521979920132e-05,0.269312426151073,1.52126066492185,0.546621638815849,1.14993850934598,6.49563871354973,2.33402253843106,0.663854910812168,3.74990629829774,1.34742189385846,0.613352035651101,3.46463153936444,1.24491654429109,0.091090355128806,0.514540588385185,0.184885487507711,0.0253916603805768,38.6167795219231,-0.973519981564746,0.505264837635621,0.0059511178869664,-0.0185979921810019,0.196097408870731,0.30471153683817,-Inf,0.3218373823668,22.2494260386313,0.6968373823668,NA,0.000141794003122282,0.114107502939447,0.815398633671777,0.539206358917146,1.01713521933479,0.407444543318697,0.000125885009765625
"hierarch_average_euclidean_ddtaMEId2dtaMEI2",0.5667,0.6324,0.4989,0.0102,0.000827883268362214,-Inf,0.156376922375555,10.7659040276862,0.507551314739551,1.90334524258863,0.269312426151073,1.98113203048706,6.51521979920132e-05,0.269312426151073,1.52126066492185,0.546621638815849,1.14993850934598,6.49563871354973,2.33402253843106,0.663854910812168,3.74990629829774,1.34742189385846,0.613352035651101,3.46463153936444,1.24491654429109,0.091090355128806,0.514540588385185,0.184885487507711,0.0253916603805768,38.6167795219231,-0.973519981564746,0.505264837635621,0.0059511178869664,-0.0185979921810019,0.196097408870731,0.30471153683817,-Inf,0.3218373823668,22.2494260386313,0.6968373823668,NA,0.000141794003122282,0.114107502939447,0.815398633671777,0.539206358917146,1.01713521933479,0.407444543318697,0.000126123428344727
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI2",0.5667,0.6324,0.4989,0.0102,0.000827883268362214,-Inf,0.156376922375555,10.7659040276862,0.507551314739551,1.90334524258863,0.269312426151073,1.98113203048706,6.51521979920132e-05,0.269312426151073,1.52126066492185,0.546621638815849,1.14993850934598,6.49563871354973,2.33402253843106,0.663854910812168,3.74990629829774,1.34742189385846,0.613352035651101,3.46463153936444,1.24491654429109,0.091090355128806,0.514540588385185,0.184885487507711,0.0253916603805768,38.6167795219231,-0.973519981564746,0.505264837635621,0.0059511178869664,-0.0185979921810019,0.196097408870731,0.30471153683817,-Inf,0.3218373823668,22.2494260386313,0.6968373823668,NA,0.000141794003122282,0.114107502939447,0.815398633671777,0.539206358917146,1.01713521933479,0.407444543318697,0.000129938125610352
"hierarch_single_manhattan_ddtaMEId2dtaMEI2",0.5667,0.6324,0.4989,0.0102,0.000827883268362214,-Inf,0.156376922375555,10.7659040276862,0.507551314739551,1.90334524258863,0.269312426151073,1.98113203048706,6.51521979920132e-05,0.269312426151073,1.52126066492185,0.546621638815849,1.14993850934598,6.49563871354973,2.33402253843106,0.663854910812168,3.74990629829774,1.34742189385846,0.613352035651101,3.46463153936444,1.24491654429109,0.091090355128806,0.514540588385185,0.184885487507711,0.0253916603805768,38.6167795219231,-0.973519981564746,0.505264837635621,0.0059511178869664,-0.0185979921810019,0.196097408870731,0.30471153683817,-Inf,0.3218373823668,22.2494260386313,0.6968373823668,NA,0.000141794003122282,0.114107502939447,0.815398633671777,0.539206358917146,1.01713521933479,0.407444543318697,0.000121831893920898
"hierarch_average_manhattan_ddtaMEId2dtaMEI2",0.5667,0.6324,0.4989,0.0102,0.000827883268362214,-Inf,0.156376922375555,10.7659040276862,0.507551314739551,1.90334524258863,0.269312426151073,1.98113203048706,6.51521979920132e-05,0.269312426151073,1.52126066492185,0.546621638815849,1.14993850934598,6.49563871354973,2.33402253843106,0.663854910812168,3.74990629829774,1.34742189385846,0.613352035651101,3.46463153936444,1.24491654429109,0.091090355128806,0.514540588385185,0.184885487507711,0.0253916603805768,38.6167795219231,-0.973519981564746,0.505264837635621,0.0059511178869664,-0.0185979921810019,0.196097408870731,0.30471153683817,-Inf,0.3218373823668,22.2494260386313,0.6968373823668,NA,0.000141794003122282,0.114107502939447,0.815398633671777,0.539206358917146,1.01713521933479,0.407444543318697,0.000131845474243164
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI2",0.5667,0.6324,0.4989,0.0102,0.000827883268362214,-Inf,0.156376922375555,10.7659040276862,0.507551314739551,1.90334524258863,0.269312426151073,1.98113203048706,6.51521979920132e-05,0.269312426151073,1.52126066492185,0.546621638815849,1.14993850934598,6.49563871354973,2.33402253843106,0.663854910812168,3.74990629829774,1.34742189385846,0.613352035651101,3.46463153936444,1.24491654429109,0.091090355128806,0.514540588385185,0.184885487507711,0.0253916603805768,38.6167795219231,-0.973519981564746,0.505264837635621,0.0059511178869664,-0.0185979921810019,0.196097408870731,0.30471153683817,-Inf,0.3218373823668,22.2494260386313,0.6968373823668,NA,0.000141794003122282,0.114107502939447,0.815398633671777,0.539206358917146,1.01713521933479,0.407444543318697,0.000130176544189453
"kkmeans_rbfdot_dtaEIdtaHI1",0.5833,0.4795,0.5056,0.0099,0.00118417947425884,-504.797593681684,0.162133925587854,21.9073465890838,1.13118797937399,-9.25359316527416,0.0735214622093805,1.28571426868439,7.98433783230908e-05,0.0735214622093805,0.519451074353158,0.178812597485117,0.519875244910036,3.67307377169757,1.26439600243307,0.237666204276978,1.67918266910314,0.578031367223987,0.164683550156354,1.16353843471432,0.400529212581018,0.0270386622923877,0.191036219285924,0.0657611164377503,-0.00389290721844293,NA,-0.263082046017749,0.319972183469205,0.00347286744179797,-0.0223826989219857,0.886230927760496,0.405115142790707,NA,0.661610837083836,56.285641816526,1.2274002982197,0.50786131902004,2.44685636190365e-05,0.0741084656084656,6.90604038150092,0.539589990920007,4.44650793650797,1.24416440441806,0.0064849853515625
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI6",0.5833,0.4782,0.5056,0.0098,0.00748720965160488,-285.7300329799,0.0655202704494727,80.8371540360694,0.644359566860644,5.54466721945109,0.0821452066944273,-0.0133333336561918,-2.42723869091377e-05,0.0821452066944273,0.403056400199195,0.142915383080312,1.57584376435648,7.7320873669548,2.7416367225844,0.831379831303933,4.07927590041976,1.44642605280714,0.78511233396026,3.85225826085209,1.36593033828985,0.23498182395362,1.15296962398918,0.408818952908184,0.0220217353191285,102.770196268499,1.0425325997434,0.417918466867949,0.105851677472352,-0.0886884073677009,0.137310299933231,0.307454614257705,-1111.56723910005,0.168632850114515,9.22610760585502,0.56863285607498,0.515772303676924,9.06597563143728e-07,0.527039297482006,4.52744199437161,0.562373498884851,12.5430242679719,1.30020294589728,0.000133037567138672
"kkmeans_polydot_ddtaMEId2dtaMEI5",0.6,0.4155,0.5073,0.0097,0.00107031939171308,-408.931995973857,0.171325216018313,40.5724274827036,0.890126775484638,5.62414348639621,0.0350175670630962,1.30555558204651,-7.02621759567778e-06,0.0350175670630962,0.181097772686104,0.0657599906362558,1.24416082584991,6.43433491592206,2.33642743113668,0.482106348806083,2.49327389904888,0.905354416143275,0.419680580417596,2.17043115006511,0.788124171755047,0.209635876605617,1.08415842425517,0.393678214644924,0.0105589637090936,103.624120044675,0.353184622580749,0.557228762344699,0.00183178260527523,-0.0168931637729962,0.406472127941223,0.436160704890764,-909.350547225132,0.374467152628693,31.688816570065,1.79113383916357,0.353486051300463,8.89049938742563e-05,0.0702774795677574,3.1256353282366,0.494552963328967,58.3843676409047,1.51791595743614,0.00641202926635742
"kkmeans_polydot_dtaMEIddtaMEI3",0.6,0.414,0.5073,0.0096,0.00844137270552511,-287.294540751618,0.135343390815448,77.3281317279732,0.791219208265212,4.36055632356527,0.0241880378383774,Inf,4.40735452049799e-05,0.0241880378383774,0.132947749477553,0.0470168939041318,1.22734606070845,6.74601626190753,2.38572470845177,0.456778944296184,2.51065146576537,0.887890423568801,0.427858943810952,2.35169483583564,0.831675504293116,0.173468307027074,0.953455636998366,0.337189028796742,0.375104068551495,88.355978782147,0.998153731323119,0.454875196474066,0.0565516050216979,-0.0717715103566624,0.330059558303703,0.36171350659034,-697.472117399284,0.214648528484188,13.8022774018046,3.21464857318767,0.347182359556195,0.000111770187592707,0.566096169532628,3.32772799142217,0.45694218954296,103.27430119852,1.53012496531497,0.00623393058776855
"kkmeans_rbfdot_ddtaMEId2dtaMEI4",0.6,0.4011,0.5073,0.009,0.00187388030657007,-400.491083368199,0.330146043612383,8.43121319524208,2.12410579642111,1.70706814025687,0.0377144888800066,-1.21875,4.5351039696171e-05,0.0377144888800066,0.182559442970468,0.0633932467535227,0.51347896726107,2.4855284275091,0.863092669183199,0.272287762390784,1.31802667107305,0.457681008593865,0.17523250592333,0.848224372693042,0.294543498191876,0.09981917796894,0.483181240656827,0.167783310012544,0.0332437279098611,32.0866416690508,-1.21796341158913,0.777533747911808,0.000436862435501907,-0.00754904186901341,1.62665334496093,0.279054056242007,-891.488341752462,0.683853922424433,46.6789942492211,2.89218723588955,0.225991037069518,-7.48401044048444e-05,0.128109214248971,0.620791841081567,0.239922503412797,35.1162313169769,1.5655962303576,0.00606107711791992
"hierarch_single_euclidean_dtaMEIddtaMEI4",0.5833,0.5571,0.5023,0.009,0.00670542493752177,-274.996710741451,0.142328260105578,42.3448696239368,0.538711174496854,2.91583617177349,0.156843315927821,-0.214953273534775,4.02410617314064e-05,0.156843315927821,0.896787630539054,0.320619693646126,1.1906225439354,6.80765746200863,2.43387506204226,0.685816821957019,3.9213149703472,1.40194931516502,0.667389815270361,3.81595433341665,1.36428075910484,0.118409141656667,0.677031424337607,0.242052410702236,0.553832121716331,64.2093978029242,0.39594318419321,0.466856446775676,0.0911355405190177,-0.0805565653522611,0.149208744500215,0.3366296334963,-677.861865501993,0.20010395880195,8.22410269673195,1.20010397370311,0.566821098412219,2.1537076427318e-05,0.720427242579459,1.90754210520776,0.41114894992122,2.70160215967297,0.962301987220422,0.000126123428344727
"spc_polydot_dtaMEIddtaMEI4",0.5833,0.5571,0.5023,0.009,0.00670542493752177,-274.996710741451,0.142328260105578,42.3448696239368,0.538711174496854,2.91583617177349,0.156843315927821,-0.214953273534775,4.02410617314064e-05,0.156843315927821,0.896787630539054,0.320619693646126,1.1906225439354,6.80765746200863,2.43387506204226,0.685816821957019,3.9213149703472,1.40194931516502,0.667389815270361,3.81595433341665,1.36428075910484,0.118409141656667,0.677031424337607,0.242052410702236,0.55383212171633,64.2093978029242,0.39594318419321,0.466856446775676,0.0911355405190178,-0.0805565653522611,0.149208744500215,0.3366296334963,-677.861865501993,0.20010395880195,8.22410269673195,1.20010397370311,0.566821098412219,2.1537076427318e-05,0.720427242579459,1.90754210520776,0.41114894992122,2.70160215967297,0.962301987220422,0.0126340389251709
"kmeans_mahalanobis_dtaMEId2dtaMEI3",0.6,0.3961,0.5073,0.0088,0.0144090290431857,-255.623854364457,0.22073815686487,39.8507176690861,1.24036066101835,5.24773670918752,0.0175649869908958,0.090909093618393,-2.55498814003288e-05,0.0175649869908958,0.105957602134417,0.0385306032608981,1.33244149065077,8.03771192127508,2.92284727971816,0.424253044420149,2.55922963724854,0.930642632713235,0.339605920935389,2.04861119860866,0.744960472296149,0.202676912410763,1.22261175930177,0.444592626586662,0.177151075845244,99.4678128384008,0.335236327061339,0.564901875457413,0.0286086216206829,-0.0518242369178554,0.532544019635529,0.434021313192081,-731.524321495586,0.419069778795657,13.9031257866441,4.09179700600666,0.149645898386882,-7.71672245648395e-06,0.858959159496196,2.59266961115685,0.138505068196852,199.07207988324,1.58014547004636,0.00199103355407715
"kmeans_mahalanobis_ddtaMEId2dtaMEI4",0.6,0.3961,0.5073,0.0088,0.00115394320388803,-405.731785143986,0.170416382776163,39.1497148858635,0.955057729067165,5.7194356187685,0.0602458325261038,0.90909093618393,7.92046331833688e-05,0.0602458325261038,0.329906364720785,0.117405980401708,1.28034724008441,7.01118543549913,2.49511736619458,0.550334484683664,3.01363333544784,1.07248181349571,0.488878823799596,2.67710194690754,0.952718141640023,0.228433939293779,1.25090495609976,0.445167897517059,0.00992218683117396,104.632207948574,0.317489052526837,0.564493796767126,0.00165711419024195,-0.015856849812482,0.295632087510063,0.439357720616594,-906.140345174674,0.424411334152227,27.4786804435362,4.42441133415223,0.324262291214331,-7.71672259422993e-05,0.0699371565968325,2.82940497253647,0.473824513062425,19.467043588809,1.58014547004636,0.00194215774536133
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI2",0.5833,0.4562,0.5056,0.0085,0.00830445973819496,-288.630714701119,0.10499482405031,86.9470269536644,0.666078458089828,7.54435373319607,0.0884903385077289,-0.849056601524353,-5.04610176609356e-05,0.0884903385077289,0.410751079094164,0.139422164323276,1.41287390803127,6.55822423254876,2.22607282891566,0.745644370502669,3.46110360712101,1.17481019627774,0.723075336898342,3.35634352750757,1.13925124639843,0.244865065352812,1.13660532349919,0.385800506070701,-0.0107510307404975,121.247966014433,1.1153949603438,0.376992910505424,0.0954830176152736,-0.0909591093372857,0.159417632147784,0.445185578654193,NA,0.222056909284673,9.95055755758784,1.47205690928467,0.482707751553279,-4.12026754003335e-05,0.512694113247863,4.40075582866353,0.494208034840697,10.644168441132,1.39605439664915,0.000133991241455078
"spc_polydot_dtaMEId2dtaMEI6",0.5833,0.4562,0.5056,0.0085,0.00489331211117778,-312.14266896276,0.0539244978420828,127.260000046746,0.514040744344231,6.57229462643457,0.0862961224967495,-0.396226406097412,-5.81259803963354e-05,0.0862961224967495,0.45908863303306,0.16623302463036,1.72360014004707,9.16941815340087,3.32018700543734,0.939985876090918,5.00065145964371,1.810703549262,0.922642355007302,4.90838528179132,1.77729456304041,0.23478226519554,1.24902331727692,0.452263264487833,0.129634566027102,112.971781783757,1.49632815089737,0.336695511363905,0.142505840445595,-0.0945771811231146,0.0944618211474814,0.384575840706731,-751.475205014111,0.138201924553411,9.48039246340675,0.838201927533643,0.59532101550353,-1.92279148901034e-05,0.343334195192667,5.55725056572146,0.657721174755329,10.7979304253955,1.36430639075886,0.0243690013885498
"hierarch_single_euclidean_dtaMEIddtaMEI1",0.5667,0.6162,0.4989,0.0083,0.00888089897373368,-Inf,0.310649928434551,11.1191348062164,0.635425257288924,1.50944905977642,0.126958148667953,2.5652174949646,-7.02621717450307e-05,0.126958148667953,0.719448806971992,0.24543640827868,0.17570707828604,0.995700151394337,0.339678190459877,0.15397266492952,0.872535172039754,0.297661065870103,0.124307287269541,0.704426856112231,0.24031174391253,0.0670856431093044,0.380162174750748,0.129690448896481,1.6265300361022,24.7046833904169,-0.941236606675515,0.612021755048515,0.0179715207271127,-0.0470724048797863,4.81529617958358,0.242430068293705,-Inf,0.283494313036586,33.89554336939,5.95016082075753,NA,-6.84835882859244e-05,1.31752923868313,0.501800038557767,0.424414216981219,4.61631059491884,0.533997835754117,0.000130891799926758
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI4",0.5667,0.6162,0.4989,0.0083,0.00877622404697793,-Inf,0.276500590940834,12.435759954079,0.619631179082724,1.73171447632508,0.122093131232472,-2.30434775352478,5.74872310448663e-05,0.122093131232472,0.768083706759928,0.271968480413895,0.774208058604124,4.87051637920404,1.72458669130074,0.394564868290312,2.48219407213519,0.878912733012821,0.343867013298054,2.16325560283599,0.765980756878677,0.0714990102475271,0.449797824547732,0.159267576904815,0.053383981627664,32.9467166726612,-0.829327897766885,0.574591468939431,0.0450323104695243,-0.0542689722061952,0.512562570703783,0.231795889716454,-Inf,0.268889442476919,11.3181034066557,1.46888946035831,NA,6.1519155845964e-05,1.28780286351166,0.683186417758562,0.12792116660063,4.06579482165749,0.533997835754117,0.000132083892822266
"hierarch_single_euclidean_dtaMEIddtaMEI6",0.5667,0.6162,0.4989,0.0083,0.00814203838196526,-Inf,0.202154017219922,16.3925290639646,0.439323827922683,1.86105032952634,0.138129840308378,4.65217399597168,-5.49322462742311e-05,0.138129840308378,0.8702901563494,0.299936660094581,0.305747454697618,1.92636869454255,0.663903398351071,0.273389126549836,1.72249432242956,0.593640167399508,0.266633439299607,1.67992996341689,0.578970793526683,0.0487173157656372,0.30694454044068,0.105785317255826,1.26416515520791,37.268461298375,-0.553078401116751,0.506176643682268,0.0234007430992395,-0.0703340489721341,0.851283800946609,0.290893517422212,-Inf,0.239936751430644,12.6329565746151,2.48993675143064,NA,-0.000124199047805608,1.25004846479195,0.772305404012441,0.520054418625342,3.17196640659581,0.533997835754117,0.000131130218505859
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI6",0.5667,0.6162,0.4989,0.0083,0.00906205038612,-Inf,0.2492746650885,13.6707317108061,0.597915106705672,1.86096130169159,0.149554261401723,-0.130434781312943,-8.30371156040055e-06,0.149554261401723,0.955043474796794,0.333438090643409,0.833757677592722,5.32432056488016,1.85890101338561,0.393144309160814,2.51059316931776,0.876533283406617,0.349293988731297,2.23056796641521,0.778766981189091,0.0572459724892129,0.365568937800857,0.127632523372606,0.065612967786278,37.2655909848909,-0.734646911211479,0.554963446238755,0.0531668970550272,-0.06101120706385,0.474273406039801,0.230599355120199,NA,0.25304096165661,10.577008028289,2.58637433472637,NA,3.48221621998021e-06,1.36646850823045,0.778332802943001,0.167819321314222,2.587101165572,0.533997835754117,0.000164031982421875
