"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI6",0.8,0.5806,0.6294,0.256,0.00844129135047869,-280.1596227146,0.0568241799843289,108.856200962609,0.60640183656597,6.59404052594461,0.182029813495646,-11.25,5.04610176609356e-05,0.182029813495646,0.966489289993381,0.350972073883002,1.24603358925158,6.61582899997024,2.40248003637036,0.71766690021294,3.81046027306481,1.38373508980685,0.678506196208334,3.60253608590984,1.30822925240981,0.229793080585078,1.22008888014037,0.443064531617717,0.0236965341537605,113.169977430747,1.34012366674484,0.377436064788121,0.15991004833395,-0.106086803522495,0.166393676750423,0.311704674355281,-1116.05602857486,0.139370648540866,9.63387823815684,0.139370648540866,0.526118083467529,8.3237888593038e-05,0.586781447109989,5.57474279892414,0.601546810737189,2.3118486899124,1.41832037097058,0.0130918025970459
"spc_polydot_dtaMEIddtaMEI6",0.8,0.5806,0.6294,0.256,0.00739720478057322,-287.880585722405,0.0569620375517727,120.74899924436,0.552310141031176,6.58942354655861,0.182061647903558,13.25,3.12986045048155e-05,0.182061647903558,1.02880902370531,0.371364767388677,1.25006537709636,7.06397286296993,2.54985189539722,0.707445652971374,3.99769242967412,1.44302983841503,0.681935568498871,3.85353793363935,1.39099501012865,0.211598140776842,1.19571628147516,0.431612562197032,0.423876635818294,113.127952243291,1.44380991739235,0.354444320966833,0.178257719869553,-0.108899365515071,0.150026347198577,0.376081146454319,-690.03115818469,0.135993868174646,9.63788634408809,0.421708166661356,0.56387677105097,-9.80357377776065e-05,0.528624470164609,5.57192363435209,0.621020061873355,2.10483124825902,1.41832037097058,0.013916015625
"spc_rbfdot_dtaEIdtaHIdtaMEI1",0.8,0.574,0.6294,0.2557,0.016436454961134,-265.233917987719,0.0541575537609639,114.439151644861,0.598768120919104,-15.7137405254883,0.0700671397260715,-1.83333337306976,6.00422200272486e-05,0.0700671397260715,0.344629842280954,0.120565791155449,1.25058188276597,6.15106937006431,2.15189880291699,0.631705518086922,3.1070852030984,1.08698707929522,0.61787832220582,3.03907522931722,1.06319437393599,0.167713205113934,0.824908447138193,0.288587137149167,0.0735226366229994,NA,1.39013916778005,0.31955365767494,0.225241572562253,-0.134480977203434,0.12584206266726,0.504166529644979,NA,0.286560340294,6.86673241019476,0.825021891364214,0.50993598047616,4.0962209927193e-05,0.793930452674897,6.96643113464332,0.659128679968068,9.78594942808591,1.45914791702724,0.0124149322509766
"hierarch_complete_euclidean_dtaMEId2dtaMEI6",0.8,0.5696,0.6294,0.2555,0.00631490677210329,-301.015847675735,0.044564152136744,158.276836292329,0.507783030945348,7.46549829296382,0.107117960308713,11,5.62097407654223e-05,0.107117960308713,0.643852780476304,0.233633389869516,1.26521427351221,7.6048099268455,2.75954003212952,0.705750072612672,4.2420444271292,1.5393009854739,0.691141977419593,4.15423970530272,1.50743948634098,0.190018559481165,1.14214252690637,0.414446653593495,0.18510442266789,120.617530759675,1.71444154099843,0.310947604623009,0.207346073585318,-0.112536194387917,0.119066189899881,0.386417711036915,-728.336204596857,0.123297387344527,9.70634420045509,0.409011685831236,0.580087239027485,8.23239449977043e-05,0.413522786395703,6.46110918798821,0.670105838659055,4.95676591906059,1.4746786893334,0.000124931335449219
"hierarch_complete_manhattan_dtaMEId2dtaMEI6",0.8,0.5696,0.6294,0.2555,0.00631490677210329,-301.015847675735,0.044564152136744,158.276836292329,0.507783030945348,7.46549829296382,0.107117960308713,11,5.62097407654223e-05,0.107117960308713,0.643852780476304,0.233633389869516,1.26521427351221,7.6048099268455,2.75954003212952,0.705750072612672,4.2420444271292,1.5393009854739,0.691141977419593,4.15423970530272,1.50743948634098,0.190018559481165,1.14214252690637,0.414446653593495,0.18510442266789,120.617530759675,1.71444154099843,0.310947604623009,0.207346073585318,-0.112536194387917,0.119066189899881,0.386417711036915,-728.336204596857,0.123297387344527,9.70634420045509,0.409011685831236,0.580087239027485,8.23239449977043e-05,0.413522786395703,6.46110918798821,0.670105838659055,4.95676591906059,1.4746786893334,0.000128984451293945
"hierarch_centroid_manhattan_dtaMEIddtaMEI6",0.8,0.5696,0.6294,0.2555,0.00740765174658528,-291.685169596256,0.0443163829063946,138.114337619832,0.559692431280744,7.74834629984535,0.17492777162821,-12,3.32148462416022e-05,0.17492777162821,1.01270445004126,0.364356102504495,1.25006537709636,7.23696848387587,2.60375436350204,0.708190032758959,4.09990472624421,1.47508516096007,0.676619038193912,3.91713165144505,1.40932610838173,0.20551980065259,1.18981002704836,0.428076073091656,0.36047726531697,122.848766395875,1.57817778831525,0.334496105654809,0.185542835505567,-0.109925972116409,0.136510120893591,0.379952838419175,-691.410171499017,0.132683929988382,9.71230043007003,0.354906153866289,0.548063667100517,-8.98079389604215e-05,0.473528714726631,6.74634504025814,0.647903249472141,2.04237624562605,1.4746786893334,0.000150918960571289
"spc_polydot_dtaMEIddtaMEId2dtaMEI6",0.8,0.5696,0.6294,0.2555,0.00839242393923951,-284.434618059232,0.0441718429412348,123.162482040701,0.612622537059565,7.75536289069828,0.182029813495646,-6.5,1.91624110502466e-05,0.182029813495646,0.987743324027149,0.356727200527849,1.24603358925158,6.7613174768554,2.44187512760385,0.717719755894161,3.89454278830984,1.4065287128901,0.673381795180127,3.65395294285954,1.3196387892073,0.222713372609743,1.20850339151782,0.436455525638881,0.0201481102479085,122.903075396998,1.46360038855606,0.358971918623253,0.165125768397084,-0.106965996283523,0.15300013834882,0.315572765276147,-1116.83501623903,0.134793714381687,9.70574412885046,0.134793714381687,0.516218470761674,-4.86459664615694e-05,0.531430511263428,6.74737273955615,0.62893873271913,2.09377262572779,1.4746786893334,0.030055046081543
"hierarch_centroid_manhattan_dtaMEIddtaMEI3",0.7667,0.6241,0.6277,0.2553,0.00971077371950328,-Inf,0.101452361337397,56.5794746840579,0.583152419629281,3.94514322219079,0.124963598185226,0.64102566242218,1.341368794576e-05,0.124963598185226,0.675926898259693,0.239189361762986,0.933938562617743,5.05166468445975,1.78762593237162,0.507426068632555,2.74466271496543,0.971250182138806,0.47123661991322,2.54891433561475,0.901980960802032,0.199665249630201,1.07998741099586,0.382173723539125,1.1276415434287,82.3491155026008,0.68574219407459,0.442610898980653,0.0422247046943553,-0.0993958078519425,0.330750063459941,0.364283231671289,-Inf,0.191771790045069,9.6384621599965,1.94177181984739,NA,6.77303821512221e-05,0.899218417128884,2.72133695190599,0.448810098283317,4.70338962853155,1.07090351158794,0.000128984451293945
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI4",0.7667,0.6241,0.6277,0.2553,0.0165020341451467,-Inf,0.13777416756387,55.7065994631738,0.476440092825009,11.4448809326551,0.108237585159542,-0.470085471868515,5.49322462742311e-05,0.108237585159542,0.721655853406366,0.2647205754914,1.28013553964368,8.53508791771064,3.13087377422515,0.622419113252566,4.14987451621946,1.52227292963161,0.599526369977148,3.99724100946777,1.46628331968685,0.166689339213177,1.11137307032782,0.407678143777432,0.174077858375905,146.252552994761,0.670194534923355,0.423884673640292,0.371862355725301,-0.127704391191724,0.160576189594892,0.440045507459169,NA,0.238609284782037,5.65194507311551,0.631466434025392,NA,-4.96689481904917e-05,1.51408830888054,5.17000467096592,0.648402142868782,4.92653462759394,1.07090351158794,0.000128984451293945
"spc_polydot_dtaMEId2dtaMEI6",0.8,0.5603,0.6294,0.255,0.00631052378010973,-303.918937086408,0.0412800016317267,169.074124786962,0.516413310016544,8.1019840925654,0.131604079885711,-0.16666667163372,2.682737589152e-05,0.131604079885711,0.79103123801311,0.287039701052413,1.26521427351221,7.6048099268455,2.75954003212952,0.688337105083161,4.1373804890939,1.50132182100995,0.671861887975754,4.03835307750966,1.46538797004279,0.180593082336257,1.08548891205434,0.393888885594962,0.170562757919416,125.526538882953,1.78043313969488,0.30235813754813,0.20623204660083,-0.111289122873141,0.11911211466538,0.386290729881621,-733.262151444073,0.12254717434899,9.98348543226292,0.62254717434899,0.569206455793157,-1.13495740151302e-05,0.390924053749748,7.06391800809858,0.68199619591075,3.10439689742448,1.51791595743614,0.0129051208496094
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI9",0.8,0.5591,0.6294,0.2549,0.00729461091106539,-294.110537054069,0.0543124210246179,147.029566373586,0.625624851183392,7.38022941045835,0.098537114965391,-Inf,-6.70684376229264e-05,0.098537114965391,0.547964448464639,0.192438320644041,1.52020862398098,8.45387324850644,2.96889547385508,0.72682600071015,4.04187608647545,1.41945677043834,0.70094997847236,3.89797964441939,1.36892212401464,0.233659196885217,1.29937773188172,0.456325349767136,0.271493444804074,119.928283413432,1.64072961107295,0.332485441077526,0.165581534884964,-0.106634765386387,0.144790983402668,0.385457434224275,-703.859120232407,0.135168685727219,10.2639481470123,3.05183531265746,0.501783664265385,-4.35714311549481e-05,0.449514351851852,6.32197875673302,0.624071899954903,7.32682613945062,1.52192809488736,0.000128030776977539
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI9",0.8,0.5591,0.6294,0.2549,0.00881222833076132,-282.66968472149,0.0561560815600884,121.809846906845,0.699624055298681,7.51009652614206,0.108785968564582,Inf,-4.02410617314064e-05,0.108785968564582,0.547310582227066,0.194343676172694,1.4989115575246,7.54113943259739,2.67777164822625,0.7376580453557,3.71121441133679,1.3178094398055,0.69128393409125,3.47790268767143,1.23496313727868,0.258091327864702,1.29847733844028,0.461074328862008,0.0242457793741618,120.974899122502,1.45255710961721,0.369712012416935,0.141736554157984,-0.102349837521965,0.17470126967375,0.315430536887638,-1097.71385925693,0.139403193323684,10.2598355664579,2.47273656639345,0.461947457727556,0.000119347832187192,0.542670177469136,6.43623711239029,0.593694527119008,7.05445103113462,1.52192809488736,0.000126838684082031
"hierarch_complete_manhattan_dtaMEIddtaMEI2",0.7667,0.6153,0.6277,0.2548,0.0122277388929585,-256.688182438744,0.095133490320622,66.9361280718244,0.744713851289608,5.49422216940446,0.129815432706526,1.1682243347168,-7.60108990612645e-05,0.129815432706526,0.664537337164847,0.231197521203154,1.16497814379867,5.96363203815205,2.07479229153747,0.583608006628523,2.98754395056995,1.03938893607404,0.540402693948209,2.76637191546332,0.962441527077782,0.178198963130894,0.912217153042604,0.317367185841254,0.977334696813516,102.221821524445,0.853834765064305,0.42193456680555,0.0570502470292275,-0.10816496820917,0.263233575174771,0.41973962716815,-640.863235618166,0.231742732563573,8.37850467838819,1.58888561312254,0.387158772604718,-0.000113011024541043,0.898986432000784,3.18753909736111,0.558840817455639,4.56166766848734,1.18837637173451,0.000128984451293945
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI2",0.7667,0.6153,0.6277,0.2548,0.0130908199182165,-251.705513892912,0.0951304951498504,62.3641302445126,0.78901262837698,6.05939071141443,0.165540191123296,-0.121495328843594,4.34348000652579e-05,0.165540191123296,0.812445440905256,0.282981984100435,1.16150775510117,5.70049891693793,1.98553455119406,0.588793304204253,2.88970571068146,1.00651023970772,0.538731050910126,2.64400797906555,0.920931531180324,0.195779815838689,0.960856802931587,0.334674983500449,0.0542796539100524,108.096555141335,0.783086186994203,0.441684653739301,0.0530669396405746,-0.105427330404697,0.282551351583792,0.343433174189946,-1173.68970337864,0.232733959384485,8.37836105912632,0.982733959384485,0.365221474380186,1.17531470091331e-05,0.965026590975896,3.54872815900671,0.537624881903981,2.99250234941417,1.18837637173451,0.000128030776977539
"hierarch_centroid_manhattan_dtaMEIddtaMEI7",0.7667,0.6162,0.6277,0.2548,0.0106061231570468,-Inf,0.106959830411438,59.143846106621,0.581080726373941,4.0774352572805,0.144658914194445,-0.302325576543808,-1.78849165590555e-05,0.144658914194445,0.841845462453926,0.29162178939337,1.01372474029105,5.89939152760536,2.04359492370195,0.525502987700643,3.05817521281212,1.05937558330372,0.484254343830458,2.81812789966958,0.976221334549276,0.232644123710783,1.35387715996014,0.468993535767852,0.93768361372813,84.3280906406507,0.730068458965125,0.430697828571666,0.0433103539323478,-0.103221914018531,0.320100221890545,0.37202555389668,-Inf,0.201190587444253,9.10908669473234,1.5726191963386,NA,1.17507408000681e-05,0.939884765446388,2.71642526967587,0.499006167010942,3.5870928923673,1.10052455296829,0.000138998031616211
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI7",0.7667,0.6162,0.6277,0.2548,0.0109974438406137,-Inf,0.106956719854333,57.0941937756862,0.593924930492902,4.12614122032396,0.154216173308055,1.88372087478638,-6.96234266053087e-05,0.154216173308055,0.87031515431703,0.304359995970624,1.01620020464779,5.73490068488715,2.0055658466776,0.534283237284556,3.01521421606966,1.05445778130072,0.490513386587781,2.76820014778836,0.968073900181494,0.240577240541705,1.35769169819157,0.474801613807601,0.0311069303622773,85.0405584597568,0.694798339027688,0.442762103998073,0.0421140640030182,-0.101631210547586,0.323306534737492,0.310392224674686,-Inf,0.20135779935279,8.92915609121744,1.08707212168136,NA,-7.32161528287397e-05,0.974279740369227,2.73274165269012,0.496656522058361,3.27081790363309,1.10052455296829,0.000133037567138672
"kmeans_euclidean_dtaMEIddtaMEI1",0.8,0.5531,0.6294,0.2547,0.00816591363324556,-291.120967602421,0.0513272808684638,131.288306435488,0.657297789979865,8.1587794017191,0.060011883529525,-1.41666662693024,2.61886286459244e-05,0.060011883529525,0.262694390957862,0.0911898568453289,1.84666142612429,8.0835256304267,2.80605742039768,0.892020653759442,3.90470701100198,1.35545213606536,0.853749894823692,3.73718162904699,1.29729857008045,0.281556122039914,1.23247613055411,0.427832971616596,0.445328907584267,125.945674479881,1.52749163017081,0.348826331853855,0.136741604381827,-0.100540094991186,0.141018964023531,0.391115669624205,-674.615460247518,0.148465816371966,9.81635971249217,1.00560868202977,0.484375849517485,9.73756149639195e-05,0.475678015939822,6.83056860044208,0.619974596053649,28.540680956389,1.54939785333961,0.00161194801330566
"kmeans_euclidean_dtaMEId2dtaMEI1",0.8,0.5531,0.6294,0.2547,0.00660168444758436,-305.330757932133,0.0463187621841666,164.932510791101,0.588522768949392,7.7833134680529,0.0636808008347435,0.0277777779847383,-2.2356145172351e-05,0.0636808008347435,0.291800987410964,0.0990498593163214,1.8577584430923,8.5127030589984,2.88957911992222,0.886145220603415,4.06053389674877,1.37832059716672,0.864608047601979,3.96184530826559,1.34482142743424,0.235609804830122,1.07962168804297,0.366470234608561,0.160526438751326,123.118928589547,1.75563227744375,0.305941997961399,0.175964912741787,-0.10513516369466,0.113279092513859,0.38262455589003,-738.005753762365,0.136812668710981,9.90351798619226,1.38681266871098,0.525498542732001,-1.90932579042731e-06,0.377422105813425,6.7831175637788,0.658681295550217,20.8819607724638,1.54939785333961,0.00159597396850586
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI1",0.8,0.5531,0.6294,0.2547,0.00913744708901923,-284.430561175904,0.049768950177163,117.612186202527,0.713558901709953,8.16107959896331,0.0703028872839522,-1.41666662693024,2.61886286459244e-05,0.0703028872839522,0.287084300704086,0.101176454993145,1.80459551293565,7.36912893481006,2.59708503802863,0.888559021696262,3.62846186313328,1.27877040816681,0.832233861079247,3.39845609847001,1.19771000939355,0.294570197627701,1.20288771146269,0.423930929354649,0.0245594435991419,125.96258784115,1.41748856699246,0.373203551350026,0.12388725803651,-0.0979021077823538,0.157423385888548,0.320545677643478,-1105.66934042822,0.150292402654309,9.81569873200825,0.900292402654309,0.454083744908725,9.73756149639195e-05,0.531084079218107,6.83222981453075,0.597232122668453,22.0604155982904,1.54939785333961,0.00184798240661621
"kkmeans_polydot_dtaMEIddtaMEI1",0.8,0.5531,0.6294,0.2547,0.00816591363324556,-291.120967602421,0.0513272808684638,131.288306435488,0.657297789979865,8.1587794017191,0.060011883529525,-1.41666662693024,2.61886286459244e-05,0.060011883529525,0.262694390957862,0.0911898568453289,1.84666142612429,8.0835256304267,2.80605742039768,0.892020653759442,3.90470701100198,1.35545213606536,0.853749894823692,3.73718162904699,1.29729857008045,0.281556122039914,1.23247613055411,0.427832971616596,0.445328907584267,125.945674479881,1.52749163017081,0.348826331853855,0.136741604381827,-0.100540094991186,0.141018964023531,0.391115669624205,-674.615460247518,0.148465816371966,9.81635971249217,1.00560868202977,0.484375849517485,9.73756149639195e-05,0.475678015939822,6.83056860044208,0.619974596053649,28.540680956389,1.54939785333961,0.0217781066894531
"hierarch_average_euclidean_dtaMEId2dtaMEI6",0.8,0.5531,0.6294,0.2547,0.00631064778914625,-307.295433390492,0.0391914542286831,176.649992075581,0.523994024141198,8.46171541576794,0.131604079885711,-0.16666667163372,5.49322462742311e-05,0.131604079885711,0.79103123801311,0.287039701052413,1.26521427351221,7.6048099268455,2.75954003212952,0.675340189679675,4.05926006842837,1.47297444215011,0.657745318469698,3.95350276388282,1.43459853027448,0.175040988375094,1.05211700015406,0.38177929604264,0.16331165532607,128.133115253087,1.82426624167112,0.296185948188439,0.201400115571821,-0.110155003671942,0.119690306177376,0.392880724352001,-739.251858526569,0.122333224268101,10.1963786719337,0.97947611972823,0.559028375393899,1.14559547425638e-05,0.376487841877773,7.41201932280387,0.686994524247717,2.98975639138232,1.54939785333961,0.000120878219604492
