"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"spc_rbfdot_dtaMEId2dtaMEI",0.6333,0.4375,0.5192,0.0339,0.00481719569381562,-325.820376532675,0.0903458848770795,110.569412796861,0.583326653369945,6.33046862813592,0.0753734752289764,-0.253333330154419,5.17385079403797e-05,0.0753734752289764,0.447123069442792,0.160224445272491,1.00969572221056,5.98961702570518,2.14635104051832,0.482927505334864,2.86477474798275,1.02657853328435,0.471364579385774,2.79618230314203,1.00199875385542,0.133453740997712,0.791661073371617,0.283688015657223,0.074419233465024,110.7224559778,1.35573940657428,0.366987272241773,0.0799155920839247,-0.0761898261529182,0.216101289889257,0.389245281273546,-796.906998772254,0.166296905768055,14.7057479199652,0.984478748333591,0.496525099010073,1.78381823180228e-05,0.327367568489124,5.32889937004612,0.625956827963289,8.45150725656538,1.49191807059223,0.0167810916900635
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI4",0.6333,0.451,0.5186,0.0335,0.00616150683817015,-308.499664477367,0.0672640177235504,119.557825002933,0.604843002089026,6.07239672684865,0.116680001823115,-0.15625,-4.72672793270842e-05,0.116680001823115,0.565345123030457,0.202303683365742,1.93851714669344,9.39262253745474,3.361065760337,0.910086833888196,4.40960871643553,1.5779389424193,0.895534099744096,4.33909691367092,1.5527069260121,0.270472203585938,1.31050856036513,0.468953738245865,0.111163611763555,108.225202503314,1.43389605829728,0.342135483087805,0.101792170518615,-0.088085272697734,0.116588172402251,0.390962050212293,-759.862093114954,0.18534574816799,10.3835719955872,1.93534574816799,0.502045125820276,1.85561474656124e-05,0.353128639403292,5.00770478311894,0.611154115899642,6.86793054895255,1.45656476213095,0.000123977661132812
"hierarch_complete_euclidean_dtaMEId2dtaMEI4",0.6333,0.4238,0.5192,0.0333,0.00625041955649765,-312.934113106776,0.070630713277312,121.378661333344,0.61785445734622,6.06638426274912,0.0913426164042617,-0.831775724887848,1.91624110502466e-05,0.0913426164042617,0.485428379837083,0.17448802354312,1.49480396548146,7.94394003261613,2.85546221236891,0.686599102690723,3.64884106824427,1.31158187832897,0.673758722736855,3.58060254954548,1.28705343139049,0.201411624698525,1.07037571843845,0.384748299268276,0.111273787313924,108.165765254091,1.44901100434716,0.339521720014941,0.0917676300979204,-0.0832500367294093,0.137946382892481,0.390504575258504,-764.552359388723,0.188879977955946,11.3578307348354,1.7888800017978,0.467641465652444,8.46584362027913e-05,0.348838572690565,4.87044150615522,0.610128542874722,7.50537202582253,1.5424100812807,0.000184059143066406
"hierarch_complete_manhattan_dtaMEId2dtaMEI4",0.6333,0.4238,0.5192,0.0333,0.00625041955649765,-312.934113106776,0.070630713277312,121.378661333344,0.61785445734622,6.06638426274912,0.0913426164042617,-0.831775724887848,1.91624110502466e-05,0.0913426164042617,0.485428379837083,0.17448802354312,1.49480396548146,7.94394003261613,2.85546221236891,0.686599102690723,3.64884106824427,1.31158187832897,0.673758722736855,3.58060254954548,1.28705343139049,0.201411624698525,1.07037571843845,0.384748299268276,0.111273787313924,108.165765254091,1.44901100434716,0.339521720014941,0.0917676300979204,-0.0832500367294093,0.137946382892481,0.390504575258504,-764.552359388723,0.188879977955946,11.3578307348354,1.7888800017978,0.467641465652444,8.46584362027913e-05,0.348838572690565,4.87044150615522,0.610128542874722,7.50537202582253,1.5424100812807,0.000133991241455078
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI",0.6333,0.4167,0.5192,0.0329,0.0156934481635337,-295.748018928886,0.242450969083408,16.3069117930687,1.66791528074185,-2.67227614690584,0.0272976345573931,-1.10526311397552,3.83248221004932e-05,0.0272976345573931,0.175340199026785,0.0642625594835373,0.431042588950126,2.76870485523687,1.01473627519288,0.204984995429979,1.31667488699906,0.482564173623022,0.127817409486097,0.82100630262524,0.300900573009808,0.0618491940641078,0.397274348956725,0.145601902032831,0.00518224763486438,NA,-0.558315032955328,0.575653989599476,0.0157672202310699,-0.0455003035557926,2.14469446106128,0.283261064693935,NA,0.549581695950247,25.3534345892026,2.87597054675839,0.321904523078971,-6.03701699516924e-05,1.06668883864246,1.45320408616672,0.43939135475018,47.0213855401574,1.56101093671753,0.0130140781402588
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI1",0.6333,0.4167,0.5192,0.0329,0.00491861818095111,-319.294923633638,0.0486531463635054,157.63645895339,0.583311071371217,9.2451569785746,0.07817676817562,-0.263157904148102,-5.87647255360575e-05,0.07817676817562,0.45629739134913,0.161532057355344,1.37816290104717,8.04397714662863,2.84761693239685,0.707970838337257,4.13224099976662,1.462838497075,0.685342087633969,4.00016288811835,1.41608204062656,0.177807034931883,1.03781325445279,0.367392216831977,0.00119806940491808,133.445990671796,1.71038740193128,0.326828838996872,0.126207492389534,-0.089519202412603,0.112870603113179,0.335418643517737,-1283.30335390597,0.123978610179945,10.9293042264541,1.29064528181367,0.535352193778375,-1.43738497904725e-05,0.30729920496755,7.52969887382622,0.648169424704383,8.67441561330246,1.56101093671752,0.0132951736450195
"kmeans_euclidean_dtaMEIddtaMEI2",0.6333,0.438,0.5186,0.0329,0.00537056474065078,-312.589568220377,0.0681872527011885,140.616573058472,0.540366763891551,6.31759530242486,0.069415651726435,-0.704545438289642,-3.38535934871978e-05,0.069415651726435,0.451799684592336,0.1632018464899,1.22408966194602,7.96712714532277,2.87793441580135,0.526260139641839,3.42522412727208,1.23728041713211,0.520818525670588,3.38980676224361,1.2244867398287,0.151980771342264,0.989184180350865,0.357319162136037,0.0572443279686821,110.600318737883,1.59613275897098,0.318376278571532,0.147002691868213,-0.0958352837514553,0.175366464176689,0.378537868996002,-800.882417173687,0.146066484092879,12.7568808975987,1.41879379475038,0.546789081855814,-5.81509378706061e-05,0.353468328759101,5.26744876849094,0.669315513870727,9.871987169762,1.48239370164436,0.0016319751739502
"spc_rbfdot_dtaMEIddtaMEI2",0.6333,0.438,0.5186,0.0329,0.00537056474065078,-312.589568220377,0.0681872527011885,140.616573058472,0.540366763891551,6.31759530242486,0.069415651726435,-0.704545438289642,-3.38535934871978e-05,0.069415651726435,0.451799684592336,0.1632018464899,1.22408966194602,7.96712714532277,2.87793441580135,0.526260139641839,3.42522412727208,1.23728041713211,0.520818525670588,3.38980676224361,1.2244867398287,0.151980771342264,0.989184180350865,0.357319162136037,0.0572443279686821,110.600318737883,1.59613275897098,0.318376278571532,0.147002691868213,-0.0958352837514553,0.175366464176689,0.378537868996002,-800.882417173687,0.146066484092879,12.7568808975987,1.41879379475038,0.546789081855813,-5.81509378706061e-05,0.353468328759101,5.26744876849094,0.669315513870727,9.871987169762,1.48239370164436,0.0129079818725586
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI3",0.6333,0.4148,0.5186,0.0317,0.00435064435721022,-331.243573620503,0.0896807011313338,96.9195180490255,0.712039012573609,6.13297380848798,0.127715853435496,0.75,-7.66496442009865e-05,0.127715853435496,0.678346907383687,0.232251204498267,0.936745362027561,4.97540675056714,1.7034708909411,0.519718108672871,2.76041824288948,0.945107075526838,0.486402162534401,2.58346472911911,0.884522047031789,0.171781145295571,0.912394237078264,0.312383911877771,0.00094071049303011,108.820785362845,1.22397683599344,0.401350343406352,0.042396095863248,-0.0602151497174576,0.245452466357288,0.335555649256453,-1313.00259087221,0.181143099678622,16.8819467225229,3.18114309967862,0.441023188175133,4.60554465216505e-05,0.2793428625,4.64473428242481,0.569304764425717,3.56015392231368,1.5655962303576,0.000151157379150391
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI3",0.6333,0.4148,0.5186,0.0317,0.00394662614226109,-338.405904642349,0.0901808098595972,106.314380304395,0.660296531209037,6.09647895853508,0.0801919117116861,0.90625,-7.98433783230908e-05,0.0801919117116861,0.456140787503186,0.155497958722941,0.935989271297535,5.32401428262714,1.81495138308481,0.507145922779154,2.88470415105221,0.983392889426883,0.484794319513305,2.75756566915271,0.94005150239872,0.158582749751066,0.902036861472288,0.307503504388563,0.0628090967969867,108.462683076686,1.31649646930374,0.375551235166822,0.0468502615080055,-0.0620021373455215,0.225228010003913,0.398998411619653,-807.047264471119,0.179571657841432,16.9648108184406,2.37957170552515,0.46674089331309,5.5650334328612e-05,0.254242032613169,4.61810168687898,0.587739491093943,8.23144936153148,1.5655962303576,0.000128984451293945
"spc_polydot_dtaMEIddtaMEId2dtaMEI3",0.6333,0.4148,0.5186,0.0317,0.00435064435721022,-331.243573620503,0.0896807011313338,96.9195180490255,0.712039012573609,6.13297380848798,0.127715853435496,0.75,-7.66496442009865e-05,0.127715853435496,0.678346907383687,0.232251204498267,0.936745362027561,4.97540675056714,1.7034708909411,0.519718108672871,2.76041824288948,0.945107075526838,0.486402162534401,2.58346472911911,0.884522047031789,0.171781145295571,0.912394237078264,0.312383911877771,0.00094071049303011,108.820785362845,1.22397683599344,0.401350343406352,0.042396095863248,-0.0602151497174576,0.245452466357288,0.335555649256453,-1313.00259087221,0.181143099678622,16.8819467225229,3.18114309967862,0.441023188175133,4.60554465216505e-05,0.2793428625,4.64473428242481,0.569304764425717,3.56015392231368,1.5655962303576,0.0132770538330078
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI3",0.6333,0.41,0.5186,0.0315,0.019398771736125,-283.73833668301,0.1938681822081,25.3608742976303,1.06871141427347,4.24316522825545,0.0136965112871798,0.409090906381607,6.51521979920132e-05,0.0136965112871798,0.09933422799612,0.0379349932854403,0.466054923361097,3.38007285542843,1.29082435794422,0.201215304396165,1.45931810693327,0.557302590502817,0.184515536547345,1.33820269935282,0.511049528834012,0.0648834712963547,0.470568701459372,0.179706641812295,-0.049487264312302,86.7185704102383,-0.116696482841237,0.501113538113935,0.0328007105361117,-0.0611995627009884,0.736755579382777,0.299263537232346,NA,0.479396274034195,14.2162713017079,2.17939623976152,0.310350584093485,-3.47252513985427e-05,1.15526904641476,2.90305193306901,0.49697762107109,133.711695186894,1.58014547004636,0.00614285469055176
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI2",0.6167,0.5078,0.5158,0.0314,0.00669692625681205,-Inf,0.0903025585281252,71.79256678125,0.471860144493905,5.33795773896597,0.117784205010622,0.0666666701436043,-2.2356145172351e-05,0.117784205010622,0.697125286061228,0.250635250351289,1.27155860102178,7.52592975773776,2.7057737348967,0.74612411475006,4.4160589009826,1.58769169666384,0.740597314100252,4.38334761780458,1.57593111242946,0.193959701182651,1.14798255130314,0.412730537677704,0.00179075106922317,100.49058803607,0.923876856696775,0.390385485427322,0.147613903343947,-0.0978037423625047,0.12212295009177,0.308361197346419,-Inf,0.175168072578854,8.08645486756459,1.46088240086789,NA,-4.51591289760622e-06,0.607669587683715,3.97789140646708,0.584009564364292,4.82822435302055,1.08082383543549,0.000124931335449219
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI3",0.6167,0.5015,0.5158,0.031,0.00409602792556564,-317.757337548875,0.0895554512806174,80.7326123531566,0.591835438386404,5.58466430785068,0.120381933144719,0.561904788017273,-6.70684376229264e-05,0.120381933144719,0.708371572908681,0.244777216143176,1.4248087663179,8.38409884710314,2.89711848152846,0.696375901664461,4.09773194292149,1.41596791267427,0.673520801614209,3.96324412777635,1.36949575843291,0.178094161226333,1.04797155036619,0.362125709876493,0.00103307065511765,103.201459481387,1.0412385247461,0.408765798696801,0.0727839300020608,-0.070657594787303,0.130587672642278,0.319224965152701,NA,0.16522772064506,11.530247635405,0.91522772064506,0.546816225587819,5.3325240811396e-05,0.320737977701334,4.34250891296772,0.551072808904163,4.08772416495289,1.2315946908327,0.000136137008666992
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI3",0.6167,0.5015,0.5158,0.031,0.00409602792556564,-317.757337548875,0.0895554512806174,80.7326123531566,0.591835438386404,5.58466430785068,0.120381933144719,0.561904788017273,-6.70684376229264e-05,0.120381933144719,0.708371572908681,0.244777216143176,1.4248087663179,8.38409884710314,2.89711848152846,0.696375901664461,4.09773194292149,1.41596791267427,0.673520801614209,3.96324412777635,1.36949575843291,0.178094161226333,1.04797155036619,0.362125709876493,0.00103307065511765,103.201459481387,1.0412385247461,0.408765798696801,0.0727839300020608,-0.070657594787303,0.130587672642278,0.319224965152701,NA,0.16522772064506,11.530247635405,0.91522772064506,0.546816225587819,5.3325240811396e-05,0.320737977701334,4.34250891296772,0.551072808904163,4.08772416495289,1.2315946908327,0.000140905380249023
"hierarch_centroid_manhattan_dtaMEId2dtaMEI3",0.6167,0.5015,0.5158,0.031,0.00368132814423484,-323.703641236157,0.0896128552303501,87.7978264526625,0.554907576782794,5.18738666446808,0.0687913371594364,-0.333333343267441,-3.70473276093021e-05,0.0687913371594364,0.427067652836008,0.146604549232139,1.42475993147328,8.84513813678089,3.03637487135253,0.688092292921529,4.27178730065191,1.46642680022439,0.674125144227873,4.18507700171432,1.43666073340778,0.163305544402119,1.01382700820713,0.348028352301006,0.0738164246845646,98.773802250286,1.1251326573956,0.388713748356243,0.0784619258003222,-0.0723168742804067,0.120102172589851,0.385857004613389,-787.358296439915,0.163497581962593,11.5354856910273,1.16349758196259,0.569979324478188,-3.16336153020918e-05,0.294721605033826,4.03584068786219,0.56653649006699,11.533587465451,1.2315946908327,0.000121116638183594
"spc_rbfdot_dtaEIdtaHI1",0.6167,0.4991,0.5158,0.0308,0.00214401089068921,-414.508471346667,0.0371026100029237,91.3577995446148,0.548008722078907,18.3770657382932,0.0714285714285715,3.60869574546814,1.91624110502466e-05,0.0714285714285715,0.454545454545455,0.164402173913044,0.883522634060927,5.62241676220591,2.03354258437393,0.523062151231269,3.32857732601717,1.20389576655675,0.516856557911753,3.28908718671116,1.18961278410667,0.103120681420476,0.656222518130305,0.23734569881289,0.0143720804195804,174.666207594703,1.1648795727981,0.245198223162891,0.0183899006331547,-0.0502971391407766,0.0984457985936318,0.505566518019344,-Inf,0.488968061029385,16.3986248699769,0.852604435502957,0.550076222609086,-7.50475755730812e-05,0.0859096736596736,7.16408220878481,0.721582597052764,5.15458041958041,1.28349534078333,0.00636506080627441
"hierarch_average_euclidean_dtaMEIddtaMEI3",0.6167,0.4902,0.5158,0.0303,0.00336573395843053,-329.517108591303,0.0813799277348081,99.8941365438106,0.540519374490286,4.93175976910096,0.11076082293819,2.71428561210632,7.02621717450307e-05,0.11076082293819,0.658751654896911,0.223937628633229,1.47615999119145,8.77948367747897,2.98451888620523,0.754388583638385,4.48673741061357,1.52523235207665,0.744091252456182,4.42549387903488,1.5044130780317,0.181233675306212,1.07789000085022,0.366420530291709,0.0554774650262039,95.7417525299277,1.25420690340224,0.369693781190714,0.0808669721760461,-0.0731710871764288,0.109741642332612,0.371051265270385,-802.639271470861,0.154163670520539,11.6449810447784,1.35416367350077,0.587414868278229,5.16558546489577e-05,0.264575342621471,3.92571816945968,0.594782582278928,4.95280814991106,1.26626454091205,0.000133037567138672
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI1",0.6167,0.468,0.5158,0.029,0.00701687775949559,-294.081180553307,0.0704116774348291,115.091775959899,0.545003412708152,-16.5006603478908,0.0909381999602729,0.851239681243896,5.74872310448663e-06,0.0909381999602729,0.554494166323512,0.192086556505997,1.6123358405889,9.83119105229071,3.4056979320596,0.772429889923791,4.70987844540319,1.63158494189005,0.759413480751477,4.63051110631268,1.60409069615971,0.187555640390412,1.14361740723906,0.396169235058646,-0.00432538506243672,NA,1.39582577463982,0.340781263534848,0.155973422218348,-0.103874095092645,0.112513231371934,0.503186820580635,-Inf,0.175179845417821,8.75828904225907,0.875179848398054,0.565288828372179,9.42724659579487e-05,0.457232778066378,6.84297981494044,0.621251150647719,7.84634672348205,1.39219689049368,0.000123977661132812
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI1",0.6167,0.468,0.5158,0.029,0.00701687775949559,-294.081180553307,0.0704116774348291,115.091775959899,0.545003412708152,-16.5006603478908,0.0909381999602729,0.851239681243896,5.74872310448663e-06,0.0909381999602729,0.554494166323512,0.192086556505997,1.6123358405889,9.83119105229071,3.4056979320596,0.772429889923791,4.70987844540319,1.63158494189005,0.759413480751477,4.63051110631268,1.60409069615971,0.187555640390412,1.14361740723906,0.396169235058646,-0.00432538506243672,NA,1.39582577463982,0.340781263534848,0.155973422218348,-0.103874095092645,0.112513231371934,0.503186820580635,-Inf,0.175179845417821,8.75828904225907,0.875179848398054,0.565288828372179,9.42724659579487e-05,0.457232778066378,6.84297981494044,0.621251150647719,7.84634672348205,1.39219689049368,0.000134944915771484
"hierarch_complete_manhattan_dtaMEId2dtaMEI2",0.6167,0.4654,0.5158,0.0288,0.00570041002852643,-304.947691621027,0.0659104836950609,119.493206854677,0.54352267754731,6.09142378749617,0.0661025300940203,-1.70175433158875,4.91835231697445e-05,0.0661025300940203,0.452096188095318,0.160468310205425,0.986827979159581,6.74922982598833,2.39559088062043,0.500264593032421,3.42146836478613,1.21442573809711,0.4917986454258,3.36356706152097,1.19387408440413,0.142627592707543,0.97547538480868,0.346238014761214,0.125194530000318,108.412910726833,1.43335543607676,0.340120800151945,0.133885677782824,-0.0993514327878307,0.174444776773448,0.387674587156056,-771.641745898772,0.1515059127821,11.8197612850918,1.15150594258442,0.550559091762017,-8.89190518428535e-05,0.407997439394202,4.73745744972166,0.665368512497801,9.65598231447304,1.35469416868133,0.000126838684082031
