"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI1",0.9333,0.7958,0.8141,0.6272,0.00951930716033284,-269.608940040822,0.0742628961379282,96.532304149046,0.712424401090184,6.00583557944693,0.145872138029186,-0.586776852607727,-2.04399055414378e-05,0.145872138029186,0.666751572047805,0.231031078287002,1.40714304287395,6.43176173742389,2.22862144129386,0.641034183322562,2.93003554510994,1.01526460496663,0.604144553632804,2.76142062713988,0.95683911645334,0.251189228008407,1.14813435189776,0.39783140896482,0.0340362247321516,107.563895588217,1.21997362307257,0.388558860858493,0.151267792925744,-0.112198111088479,0.255910374495122,0.392267261354128,-1094.52615724053,0.152337024842862,10.9142082405204,3.3190036517731,0.460266352789761,-6.49839344019243e-05,0.706075252644333,4.93724141210796,0.512196415936776,4.38959977467119,1.32851522886177,0.000130891799926758
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI6",0.9333,0.7963,0.8141,0.6272,0.00825221322816644,-277.624666984548,0.0504000566346685,113.008086031133,0.623139363541216,7.11437781869312,0.172856301649397,2.65217399597168,-6.96234266053087e-05,0.172856301649397,0.922019934423644,0.323436580980519,1.0234387830097,5.45904864672611,1.9149868281396,0.543957066340877,2.90148090553367,1.01781428885558,0.520816694024408,2.77804956769882,0.9745156481162,0.207090861834053,1.10462795412143,0.387493887493738,0.0219119028953455,117.727066877648,1.37755528667523,0.361079467981232,0.171847358274275,-0.12036596297701,0.244447519544075,0.384490405848485,-1120.28302090658,0.128945100696365,11.2311367005092,1.62894510069636,0.523358180716955,-5.5789724303816e-05,0.63796208436214,5.98658905073165,0.616680397285121,2.2191414941739,1.32501121082418,0.000194072723388672
"spc_rbfdot_dtaMEIddtaMEI6",0.9333,0.7963,0.8141,0.6272,0.00769109194330133,-281.723238395201,0.050106188989784,120.309313609853,0.607871174591635,6.72509377391421,0.167783923298899,-4.30434799194336,-3.89635672402153e-05,0.167783923298899,0.953206459556099,0.33034875430029,1.01977932542482,5.7935243210699,2.00783736124192,0.534050785323582,3.03402524087233,1.05148936915993,0.514472441723045,2.9227976380096,1.01294168656594,0.20092915031459,1.14150962873713,0.395608191797934,0.503467615586833,114.350752168029,1.44016195257504,0.345645422775419,0.17873741220281,-0.122021519473303,0.233175863157074,0.405207144859015,-674.507831282757,0.128454540577499,11.3764299917761,2.46178785404262,0.536473908568624,9.05439813249598e-05,0.593717094650206,5.69553580960949,0.624128387939927,2.19233609895454,1.32501121082418,0.0137569904327393
"spc_polydot_dtaMEIddtaMEI6",0.9333,0.7963,0.8141,0.6272,0.00769109194330133,-281.723238395201,0.050106188989784,120.309313609853,0.607871174591635,6.72509377391421,0.167783923298899,-4.30434799194336,-3.89635672402153e-05,0.167783923298899,0.953206459556099,0.33034875430029,1.01977932542482,5.7935243210699,2.00783736124192,0.534050785323582,3.03402524087233,1.05148936915993,0.514472441723045,2.9227976380096,1.01294168656594,0.20092915031459,1.14150962873713,0.395608191797934,0.503467615586833,114.350752168029,1.44016195257504,0.345645422775419,0.17873741220281,-0.122021519473303,0.233175863157074,0.405207144859015,-674.507831282757,0.128454540577499,11.3764299917761,2.46178785404262,0.536473908568624,9.05439813249598e-05,0.593717094650206,5.69553580960949,0.624128387939927,2.19233609895454,1.32501121082418,0.0131480693817139
"spc_polydot_dtaMEIddtaMEId2dtaMEI6",0.9333,0.7963,0.8141,0.6272,0.00825221322816644,-277.624666984548,0.0504000566346685,113.008086031133,0.623139363541216,7.11437781869312,0.172856301649397,2.65217399597168,-6.96234266053087e-05,0.172856301649397,0.922019934423644,0.323436580980519,1.0234387830097,5.45904864672611,1.9149868281396,0.543957066340877,2.90148090553367,1.01781428885558,0.520816694024408,2.77804956769882,0.9745156481162,0.207090861834053,1.10462795412143,0.387493887493738,0.0219119028953455,117.727066877648,1.37755528667523,0.361079467981232,0.171847358274275,-0.12036596297701,0.244447519544075,0.384490405848485,-1120.28302090658,0.128945100696365,11.2311367005092,1.62894510069636,0.523358180716955,-5.5789724303816e-05,0.63796208436214,5.98658905073165,0.616680397285121,2.2191414941739,1.32501121082418,0.0129599571228027
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI4",0.9333,0.7916,0.8141,0.627,0.0321571034948316,-208.840503231606,0.157934386595136,37.6653981627152,0.881012102046962,-16.8890503869925,0.0426640003739736,-0.123966939747334,-3.83248221004932e-05,0.0426640003739736,0.413103612324679,0.157174832100911,0.809142932908467,7.83470526770813,2.98089498196959,0.34884396085621,3.37775874517524,1.28514650516549,0.291632576218913,2.82379686976279,1.07437888619385,0.125987380644957,1.21990065618661,0.464139443702625,0.277333686308301,NA,0.278837765106483,0.480826139099792,0.106153030131685,-0.106211855607318,0.333577907098236,0.40428580076595,NA,0.413228400438092,6.91453549656815,1.32989508697297,0.37541014539542,-1.38221269860763e-05,1.96388812616619,6.23228781765409,0.464862826713402,15.5864136997317,1.39188847374235,0.014056921005249
"hierarch_complete_euclidean_dtaMEIddtaMEI1",0.9333,0.7811,0.8141,0.6264,0.00760304074240817,-289.574246226007,0.0546539451713151,145.114960390931,0.668074384260021,8.34204133172447,0.168982993814877,-0.942857146263123,6.51521979920132e-05,0.168982993814877,0.957072874008351,0.332937777820109,1.42207317678428,8.0542286038922,2.80183154936186,0.643072503525002,3.64218454916636,1.26700992488854,0.608185107117907,3.44459199862494,1.19827323150014,0.213464330036364,1.20900284243978,0.42057687629812,0.394066876510415,127.278477024995,1.62762217130434,0.332711156498906,0.140405904870547,-0.113055157820623,0.180711515105607,0.434128087005296,-684.989753439113,0.12716063878534,10.8870394588387,2.0271606447458,0.465970252249239,-9.32647643706672e-05,0.491922805160486,6.79521217725975,0.603457453029269,2.34083816343552,1.50177217117535,0.000132083892822266
"spc_polydot_dtaMEIddtaMEI1",0.9333,0.7811,0.8141,0.6264,0.00760304074240817,-289.574246226007,0.0546539451713151,145.114960390931,0.668074384260021,8.34204133172447,0.168982993814877,-0.942857146263123,6.51521979920132e-05,0.168982993814877,0.957072874008351,0.332937777820109,1.42207317678428,8.0542286038922,2.80183154936186,0.643072503525002,3.64218454916636,1.26700992488854,0.608185107117907,3.44459199862494,1.19827323150014,0.213464330036364,1.20900284243978,0.42057687629812,0.394066876510415,127.278477024995,1.62762217130434,0.332711156498906,0.140405904870547,-0.113055157820623,0.180711515105607,0.434128087005296,-684.989753439113,0.12716063878534,10.8870394588387,2.0271606447458,0.465970252249239,-9.32647643706672e-05,0.491922805160486,6.79521217725975,0.603457453029269,2.34083816343552,1.50177217117535,0.0124638080596924
"hierarch_average_euclidean_dtaMEIddtaMEI7",0.9167,0.7957,0.8073,0.6141,0.0068565720964792,-285.803133287243,0.0435153045504998,123.34364066353,0.493639315783355,6.55278795935779,0.141863966339069,-0.327102810144424,-4.5351039696171e-05,0.141863966339069,0.850116010263285,0.305199850085054,1.24155402394194,7.43997916170747,2.67102430418385,0.682985839994998,4.0927743129297,1.46934546774533,0.664856444704091,3.98413439829235,1.43034269017113,0.176923222273266,1.06020766036098,0.380624779553303,0.333779407225835,112.793436104224,1.46507019915107,0.325981359497926,0.244307042002716,-0.12707616456108,0.127048805906843,0.416022549171791,-702.638867962906,0.123425827072125,8.69198142170802,0.980568692729931,0.593894867305648,3.17577331266595e-05,0.547764979423868,5.16627251843615,0.626592784611713,2.79050083857443,1.22603572483299,0.000344991683959961
"hierarch_centroid_euclidean_dtaMEIddtaMEI7",0.9167,0.7957,0.8073,0.6141,0.0068565720964792,-285.803133287243,0.0435153045504998,123.34364066353,0.493639315783355,6.55278795935779,0.141863966339069,-0.327102810144424,-4.5351039696171e-05,0.141863966339069,0.850116010263285,0.305199850085054,1.24155402394194,7.43997916170747,2.67102430418385,0.682985839994998,4.0927743129297,1.46934546774533,0.664856444704091,3.98413439829235,1.43034269017113,0.176923222273266,1.06020766036098,0.380624779553303,0.333779407225835,112.793436104224,1.46507019915107,0.325981359497926,0.244307042002716,-0.12707616456108,0.127048805906843,0.416022549171791,-702.638867962906,0.123425827072125,8.69198142170802,0.980568692729931,0.593894867305648,3.17577331266595e-05,0.547764979423868,5.16627251843615,0.626592784611713,2.79050083857443,1.22603572483299,0.000131845474243164
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI7",0.9167,0.7957,0.8073,0.6141,0.00786253376341378,-278.046175585983,0.0443009350580076,110.530456213286,0.550480467173153,7.52637838651739,0.142271218403659,-0.757009327411652,2.17174000326289e-05,0.142271218403659,0.802759949241867,0.285566253356606,1.22651744985153,6.92057815231135,2.46186120257189,0.688265097018593,3.8835096834553,1.38148310865007,0.659424546269594,3.7207779706384,1.32359446388733,0.195933899149725,1.10554958832172,0.393277783894335,0.0189119779678951,121.104838088916,1.35538701754617,0.350599616895003,0.210735831218798,-0.123825990554191,0.141521005915071,0.367768508207956,-1223.71428527912,0.125822592043054,8.63697967539969,1.12582259204305,0.561748446212642,7.34964622402184e-05,0.615042256815844,5.56432752575059,0.611109046464686,3.04030408898348,1.22603572483299,0.000135898590087891
"spc_rbfdot_dtaMEIddtaMEI7",0.9167,0.7957,0.8073,0.6141,0.0068565720964792,-285.803133287243,0.0435153045504998,123.34364066353,0.493639315783355,6.55278795935779,0.141863966339069,-0.327102810144424,-4.5351039696171e-05,0.141863966339069,0.850116010263285,0.305199850085054,1.24155402394194,7.43997916170747,2.67102430418385,0.682985839994998,4.0927743129297,1.46934546774533,0.664856444704091,3.98413439829235,1.43034269017113,0.176923222273266,1.06020766036098,0.380624779553303,0.333779407225835,112.793436104224,1.46507019915107,0.325981359497926,0.244307042002716,-0.12707616456108,0.127048805906843,0.416022549171791,-702.638867962906,0.123425827072125,8.69198142170802,0.980568692729931,0.593894867305648,3.17577331266595e-05,0.547764979423868,5.16627251843615,0.626592784611713,2.79050083857443,1.22603572483299,0.0141730308532715
"spc_polydot_dtaMEIddtaMEI7",0.9167,0.7957,0.8073,0.6141,0.0068565720964792,-285.803133287243,0.0435153045504998,123.34364066353,0.493639315783355,6.55278795935779,0.141863966339069,-0.327102810144424,-4.5351039696171e-05,0.141863966339069,0.850116010263285,0.305199850085054,1.24155402394194,7.43997916170747,2.67102430418385,0.682985839994998,4.0927743129297,1.46934546774533,0.664856444704091,3.98413439829235,1.43034269017113,0.176923222273266,1.06020766036098,0.380624779553303,0.333779407225835,112.793436104224,1.46507019915107,0.325981359497926,0.244307042002716,-0.12707616456108,0.127048805906843,0.416022549171791,-702.638867962906,0.123425827072125,8.69198142170802,0.980568692729931,0.593894867305648,3.17577331266595e-05,0.547764979423868,5.16627251843615,0.626592784611713,2.79050083857443,1.22603572483299,0.0133640766143799
"hierarch_average_euclidean_dtaMEIddtaMEI3",0.9167,0.7942,0.8073,0.614,0.00845584459398535,-272.129488192781,0.0587360647007588,107.245496132599,0.536014630171465,5.54028214229473,0.176820445637707,10.4545450210571,3.32148462416022e-05,0.176820445637707,1.03695367497574,0.360512137429107,1.1738982032361,6.88426076239624,2.39341411479049,0.645217326039596,3.78384114451129,1.31550781063761,0.631046403493278,3.70073655692129,1.28661528320341,0.225768818733852,1.32400868822985,0.460311018406507,0.403301647776298,102.722725660466,1.3252164755501,0.344210506913326,0.205226910854173,-0.126999096673736,0.178843087732171,0.442508262921231,-682.634251282497,0.144671958659573,9.29791485099241,1.27800531384794,0.556839179050654,-0.000104495632033152,0.676697452943502,4.34852104229492,0.621509263814323,2.277874483166,1.23618602596725,0.000129938125610352
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI3",0.9167,0.7942,0.8073,0.614,0.0093700034743176,-266.009338565905,0.0581695040927009,97.5333518266496,0.574997454288848,5.65687125647617,0.17879821318572,-3.36363625526428,-1.53299286296099e-05,0.17879821318572,0.972090822688124,0.341090984310276,1.17795422476266,6.40430612272996,2.24716768047005,0.654525635007928,3.55852752479373,1.24862988909887,0.631903089091541,3.43553317893683,1.2054731577382,0.2428471739541,1.32031246235844,0.463276338868852,0.0284737984136879,103.972257470024,1.23029030225351,0.368532693628762,0.189349685888797,-0.12379265997863,0.197133467801605,0.384581153180456,NA,0.145732351976035,9.28516485041926,0.745732360916732,0.531550347592284,3.36203370875899e-05,0.747936099074581,4.44897035806528,0.603726473416906,2.46226600926826,1.23618602596725,0.000127077102661133
"hierarch_centroid_euclidean_dtaMEIddtaMEI3",0.9167,0.7942,0.8073,0.614,0.00845584459398535,-272.129488192781,0.0587360647007588,107.245496132599,0.536014630171465,5.54028214229473,0.176820445637707,10.4545450210571,3.32148462416022e-05,0.176820445637707,1.03695367497574,0.360512137429107,1.1738982032361,6.88426076239624,2.39341411479049,0.645217326039596,3.78384114451129,1.31550781063761,0.631046403493278,3.70073655692129,1.28661528320341,0.225768818733852,1.32400868822985,0.460311018406507,0.403301647776298,102.722725660466,1.3252164755501,0.344210506913326,0.205226910854173,-0.126999096673736,0.178843087732171,0.442508262921231,-682.634251282497,0.144671958659573,9.29791485099241,1.27800531384794,0.556839179050654,-0.000104495632033152,0.676697452943502,4.34852104229492,0.621509263814323,2.277874483166,1.23618602596725,0.000123977661132812
"hierarch_average_manhattan_dtaMEIddtaMEI3",0.9167,0.7942,0.8073,0.614,0.00845584459398535,-272.129488192781,0.0587360647007588,107.245496132599,0.536014630171465,5.54028214229473,0.176820445637707,10.4545450210571,3.32148462416022e-05,0.176820445637707,1.03695367497574,0.360512137429107,1.1738982032361,6.88426076239624,2.39341411479049,0.645217326039596,3.78384114451129,1.31550781063761,0.631046403493278,3.70073655692129,1.28661528320341,0.225768818733852,1.32400868822985,0.460311018406507,0.403301647776298,102.722725660466,1.3252164755501,0.344210506913326,0.205226910854173,-0.126999096673736,0.178843087732171,0.442508262921231,-682.634251282497,0.144671958659573,9.29791485099241,1.27800531384794,0.556839179050654,-0.000104495632033152,0.676697452943502,4.34852104229492,0.621509263814323,2.277874483166,1.23618602596725,0.00014495849609375
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI3",0.9167,0.7942,0.8073,0.614,0.0093700034743176,-266.009338565905,0.0581695040927009,97.5333518266496,0.574997454288848,5.65687125647617,0.17879821318572,-3.36363625526428,-1.53299286296099e-05,0.17879821318572,0.972090822688124,0.341090984310276,1.17795422476266,6.40430612272996,2.24716768047005,0.654525635007928,3.55852752479373,1.24862988909887,0.631903089091541,3.43553317893683,1.2054731577382,0.2428471739541,1.32031246235844,0.463276338868852,0.0284737984136879,103.972257470024,1.23029030225351,0.368532693628762,0.189349685888797,-0.12379265997863,0.197133467801605,0.384581153180456,NA,0.145732351976035,9.28516485041926,0.745732360916732,0.531550347592284,3.36203370875899e-05,0.747936099074581,4.44897035806528,0.603726473416906,2.46226600926826,1.23618602596725,0.000136137008666992
"hierarch_centroid_manhattan_dtaMEIddtaMEI3",0.9167,0.7942,0.8073,0.614,0.00845584459398535,-272.129488192781,0.0587360647007588,107.245496132599,0.536014630171465,5.54028214229473,0.176820445637707,10.4545450210571,3.32148462416022e-05,0.176820445637707,1.03695367497574,0.360512137429107,1.1738982032361,6.88426076239624,2.39341411479049,0.645217326039596,3.78384114451129,1.31550781063761,0.631046403493278,3.70073655692129,1.28661528320341,0.225768818733852,1.32400868822985,0.460311018406507,0.403301647776298,102.722725660466,1.3252164755501,0.344210506913326,0.205226910854173,-0.126999096673736,0.178843087732171,0.442508262921231,-682.634251282497,0.144671958659573,9.29791485099241,1.27800531384794,0.556839179050654,-0.000104495632033152,0.676697452943502,4.34852104229492,0.621509263814323,2.277874483166,1.23618602596725,0.000133037567138672
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI8",0.9167,0.7881,0.8073,0.6136,0.0102491215454005,-265.64801949282,0.0674717757344883,88.6168729002487,0.603186634822585,6.82117053570158,0.16662143350635,-0.471698105335236,-5.68484859051443e-05,0.16662143350635,0.876476294235967,0.315672085025336,1.09003931714162,5.73391790692632,2.06513037825098,0.589042349997064,3.09853087450359,1.11596823337083,0.55005920188325,2.89346838957937,1.04211283921789,0.228100655327741,1.19987454727327,0.432147341117489,0.0521372372980513,115.201865395738,1.13441819125994,0.403511606119219,0.0883391458328054,-0.114062140519807,0.255671901595391,0.389047516700886,-1080.97076186694,0.149311108379977,9.59985629034282,0.349311111360209,0.461518518173401,-2.28903742333445e-05,0.820898116467437,4.67674596429711,0.514892433612722,2.78637867177332,1.33026491476746,0.000142097473144531
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI8",0.9167,0.7827,0.8073,0.6133,0.010572094404132,-265.386177248749,0.0674821584489055,94.7880988791751,0.695597542933306,7.85480856091572,0.149462201334848,-0.482352942228317,-4.15185562225976e-05,0.149462201334848,0.78621383574476,0.28316311854351,1.09003931714162,5.73391790692632,2.06513037825098,0.574324914559723,3.02111296372631,1.08808536480486,0.526655103802864,2.77035615411388,0.997772682710412,0.220872758393487,1.16185374654709,0.418453752918363,0.04527634048778,123.667553987365,1.20173977485645,0.400771254630552,0.0964043241271299,-0.111738437532466,0.264940034099237,0.396311942611571,-1087.28010395201,0.151626172580232,10.1889598550566,0.551626178540696,0.431719810178052,-3.78717167339992e-05,0.779807793650794,5.39625129217088,0.532684672761025,3.28955713281328,1.40099347866878,0.000124931335449219
